low_avg;epsilon_u;iteration;mean_r
20;0,99;114;0,321201010675331
20;0,99;126;0,329344904686692
10;0,99;124;0,346318301777865
10;0,99;150;0,370297458369402
10;0,99;210;0,379080744012335
20;0,99;130;0,389137386381936
10;0,99;212;0,392686319638705
10;0,99;160;0,393732088963771
10;0,99;186;0,393821912216863
10;0,99;209;0,401147862468821
